Code,Régions,0 à 19 ans,20 à 39 ans,40 à 59 ans,60 à 74 ans,75 ans et plus,Total
44,Alsace-Champagne-Ardenne-Lorraine,"1,371,204","1,474,499","1,532,570","694,469","402,528","5,475,270"
75,Aquitaine-Limousin-Poitou-Charentes,"1,241,092","1,351,020","1,550,743","817,947","566,188","5,526,990"
84,Auvergne-Rhône-Alpes,"1,834,935","1,942,505","1,993,243","947,232","577,600","7,295,515"
27,Bourgogne-Franche-Comté,"669,148","690,591","772,870","385,658","253,667","2,771,934"
53,Bretagne,"753,913","775,701","833,236","427,947","275,788","3,066,585"
24,Centre-Val de Loire,"612,106","625,734","693,564","344,110","231,732","2,507,246"
94,Corse,"62,076","71,817","82,475","45,733","26,991","289,092"
11,Île-de-France,"2,992,114","3,495,447","3,100,720","1,179,194","674,668","11,442,143"
76,Languedoc-Roussillon-Midi-Pyrénées,"1,221,051","1,317,159","1,439,925","761,929","500,727","5,240,791"
32,Nord-Pas-de-Calais-Picardie,"1,628,344","1,604,293","1,593,364","664,399","414,241","5,904,641"
28,Normandie,"843,441","831,815","898,710","419,470","265,666","3,259,102"
52,Pays de la Loire,"879,189","889,532","922,086","439,726","284,858","3,415,391"
93,Provence-Alpes-Côte d'Azur,"1,136,376","1,183,150","1,300,523","700,492","448,023","4,768,564"
